turn_position_ratio,prev_sys_is_question,user_has_question,user_starts_question_word,user_turn_len_log,sys_turn_len_log,dialogue_len_log,consecutive_sys_turns,turn_len_ratio,turn_position_squared,label,lr_pred,lr_prob1,mha_pred,mha_prob1,agree
0.2222222222222222,1,0,0,3.091042453358316,3.091042453358316,2.19722457733622,0,1.0,0.0493827160493827,0,1,0.844265,0,0.001905,0
0.3333333333333333,1,0,0,1.791759469228055,2.4849066497880004,2.19722457733622,0,0.4545454545454545,0.1111111111111111,0,1,0.655163,1,0.76363,1
0.4444444444444444,0,1,1,1.791759469228055,3.091042453358316,2.19722457733622,0,0.238095238095238,0.1975308641975308,0,0,0.440943,0,0.000628,1
0.5555555555555556,0,0,0,1.9459101490553128,1.3862943611198906,2.19722457733622,0,2.0,0.308641975308642,0,0,0.346309,0,0.000533,1
0.6666666666666666,0,0,0,1.3862943611198906,3.5263605246161616,2.19722457733622,0,0.0909090909090909,0.4444444444444444,0,0,0.135837,0,0.000708,1
0.7777777777777778,0,0,0,2.19722457733622,1.6094379124341005,2.19722457733622,0,2.0,0.6049382716049383,1,0,0.224708,0,0.004957,1
0.8888888888888888,0,0,1,1.791759469228055,2.302585092994046,2.19722457733622,0,0.5555555555555556,0.7901234567901234,0,0,0.128425,0,0.093291,1
1.0,0,0,0,2.079441541679836,1.3862943611198906,2.19722457733622,0,2.333333333333333,1.0,0,0,0.095931,0,0.007034,1
0.3333333333333333,0,1,0,2.5649493574615367,0.0,1.0986122886681098,0,5.0,0.1111111111111111,0,1,0.852192,0,0.003495,0
0.6666666666666666,1,0,0,2.302585092994046,1.9459101490553128,1.0986122886681098,0,1.5,0.4444444444444444,1,1,0.790611,0,0.086201,0
1.0,0,0,0,2.19722457733622,2.833213344056216,1.0986122886681098,0,0.5,1.0,0,0,0.373421,0,0.000454,1
0.1111111111111111,0,0,0,2.3978952727983707,0.0,2.19722457733622,0,5.0,0.0123456790123456,0,1,0.556566,1,0.981113,1
0.2222222222222222,1,1,1,1.9459101490553128,2.772588722239781,2.19722457733622,0,0.4,0.0493827160493827,1,1,0.774454,0,0.384071,0
0.3333333333333333,0,1,1,2.70805020110221,2.995732273553991,2.19722457733622,0,0.7368421052631579,0.1111111111111111,0,1,0.706052,0,0.191512,0
0.4444444444444444,0,0,0,1.9459101490553128,2.302585092994046,2.19722457733622,0,0.6666666666666666,0.1975308641975308,0,0,0.479571,0,0.004046,1
0.5555555555555556,1,0,0,2.3978952727983707,2.19722457733622,2.19722457733622,0,1.25,0.308641975308642,0,1,0.589514,0,0.000472,0
0.6666666666666666,1,0,0,2.3978952727983707,2.5649493574615367,2.19722457733622,0,0.8333333333333334,0.4444444444444444,0,1,0.503514,0,0.000456,0
0.7777777777777778,1,0,0,1.6094379124341005,2.5649493574615367,2.19722457733622,0,0.3333333333333333,0.6049382716049383,1,0,0.278721,0,0.000461,1
0.8888888888888888,0,0,0,1.6094379124341005,1.9459101490553128,2.19722457733622,0,0.6666666666666666,0.7901234567901234,0,0,0.152495,0,0.000474,1
1.0,1,0,0,1.9459101490553128,2.19722457733622,2.19722457733622,0,0.75,1.0,0,0,0.197077,0,0.00048,1
0.125,0,0,0,2.19722457733622,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.530059,0,0.001316,0
0.25,1,0,0,2.19722457733622,1.9459101490553128,2.079441541679836,0,1.3333333333333333,0.0625,1,1,0.785731,1,0.981455,1
0.375,0,1,0,1.9459101490553128,2.4849066497880004,2.079441541679836,0,0.5454545454545454,0.140625,0,1,0.676742,0,0.000448,0
0.5,0,1,0,2.302585092994046,2.8903717578961645,2.079441541679836,0,0.5294117647058824,0.25,1,1,0.625935,0,0.000473,0
0.625,0,0,1,1.791759469228055,2.70805020110221,2.079441541679836,0,0.3571428571428571,0.390625,0,0,0.27182,0,0.000464,1
0.75,0,0,0,2.8903717578961645,2.302585092994046,2.079441541679836,0,1.8888888888888888,0.5625,0,0,0.356883,0,0.00049,1
0.875,0,1,0,1.791759469228055,3.295836866004329,2.079441541679836,0,0.1923076923076923,0.765625,0,0,0.201212,0,0.00046,1
1.0,0,0,0,2.079441541679836,2.3978952727983707,2.079441541679836,0,0.7,1.0,0,0,0.146518,0,0.000472,1
0.1666666666666666,0,0,0,1.9459101490553128,0.0,1.791759469228055,0,5.0,0.0277777777777777,1,1,0.526353,0,0.001411,0
0.3333333333333333,0,0,0,2.079441541679836,1.791759469228055,1.791759469228055,0,1.4,0.1111111111111111,0,1,0.691332,0,0.000477,0
0.5,0,0,0,1.791759469228055,2.70805020110221,1.791759469228055,0,0.3571428571428571,0.25,0,1,0.506966,0,0.000467,0
0.6666666666666666,0,0,0,2.079441541679836,2.6390573296152584,1.791759469228055,0,0.5384615384615384,0.4444444444444444,0,0,0.437861,0,0.000702,1
0.8333333333333334,0,0,0,0.6931471805599453,2.4849066497880004,1.791759469228055,0,0.0909090909090909,0.6944444444444445,0,0,0.117739,0,0.000552,1
1.0,0,0,0,1.9459101490553128,1.3862943611198906,1.791759469228055,0,2.0,1.0,0,0,0.158617,0,0.000465,1
0.1111111111111111,0,0,0,2.4849066497880004,0.0,2.19722457733622,0,5.0,0.0123456790123456,1,1,0.580453,1,0.786438,1
0.2222222222222222,1,0,0,1.3862943611198906,1.9459101490553128,2.19722457733622,0,0.5,0.0493827160493827,0,1,0.692217,1,0.942407,1
0.3333333333333333,0,0,0,2.5649493574615367,2.6390573296152584,2.19722457733622,0,0.9230769230769232,0.1111111111111111,0,1,0.638352,0,0.002197,0
0.4444444444444444,1,0,0,1.3862943611198906,1.3862943611198906,2.19722457733622,0,1.0,0.1975308641975308,0,1,0.559461,0,0.000515,0
0.5555555555555556,1,1,0,2.5649493574615367,3.332204510175204,2.19722457733622,0,0.4444444444444444,0.308641975308642,0,1,0.692591,0,0.000566,0
0.6666666666666666,0,0,0,2.6390573296152584,1.791759469228055,2.19722457733622,0,2.6,0.4444444444444444,0,0,0.302074,0,0.000475,1
0.7777777777777778,0,0,0,1.3862943611198906,2.772588722239781,2.19722457733622,0,0.2,0.6049382716049383,0,0,0.140037,0,0.000469,1
0.8888888888888888,1,0,0,1.3862943611198906,2.079441541679836,2.19722457733622,0,0.4285714285714285,0.7901234567901234,0,0,0.206407,0,0.000471,1
1.0,1,0,0,1.9459101490553128,1.9459101490553128,2.19722457733622,0,1.0,1.0,0,0,0.198864,0,0.000474,1
0.1428571428571428,0,0,0,1.9459101490553128,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,0,0.491714,0,0.001205,1
0.2857142857142857,1,0,0,1.9459101490553128,2.9444389791664403,1.9459101490553128,0,0.3333333333333333,0.0816326530612244,0,1,0.741278,0,0.024038,0
0.4285714285714285,1,0,0,2.19722457733622,2.4849066497880004,1.9459101490553128,0,0.7272727272727273,0.183673469387755,1,1,0.727465,0,0.000999,0
0.5714285714285714,0,0,0,1.791759469228055,2.6390573296152584,1.9459101490553128,0,0.3846153846153846,0.3265306122448979,0,0,0.40885,0,0.000531,1
0.7142857142857143,0,1,0,2.302585092994046,2.079441541679836,1.9459101490553128,0,1.2857142857142858,0.5102040816326531,0,1,0.514459,0,0.000662,0
0.8571428571428571,0,0,0,1.791759469228055,2.6390573296152584,1.9459101490553128,0,0.3846153846153846,0.7346938775510203,0,0,0.20695,0,0.000839,1
1.0,1,0,0,2.6390573296152584,2.4849066497880004,1.9459101490553128,0,1.181818181818182,1.0,0,0,0.322137,0,0.000495,1
0.125,0,1,1,2.4849066497880004,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.669681,0,0.002303,0
0.25,1,0,0,2.19722457733622,2.3978952727983707,2.079441541679836,0,0.8,0.0625,1,1,0.790682,1,0.982819,1
0.375,0,0,0,2.3978952727983707,2.772588722239781,2.079441541679836,0,0.6666666666666666,0.140625,0,1,0.618233,0,0.000519,0
0.5,1,0,0,2.772588722239781,2.833213344056216,2.079441541679836,0,0.9375,0.25,0,1,0.708596,0,0.001003,0
0.625,1,0,0,1.9459101490553128,2.079441541679836,2.079441541679836,0,0.8571428571428571,0.390625,0,1,0.523501,0,0.000697,0
0.75,0,0,0,1.9459101490553128,3.58351893845611,2.079441541679836,0,0.1714285714285714,0.5625,0,0,0.191662,0,0.000697,1
0.875,0,0,0,1.6094379124341005,1.9459101490553128,2.079441541679836,0,0.6666666666666666,0.765625,0,0,0.180699,0,0.000894,1
1.0,1,0,0,1.6094379124341005,2.302585092994046,2.079441541679836,0,0.4444444444444444,1.0,0,0,0.180392,0,0.000598,1
0.1428571428571428,0,0,0,3.258096538021482,0.0,1.9459101490553128,0,5.0,0.0204081632653061,1,1,0.807776,0,0.001819,0
0.2857142857142857,1,0,0,2.4849066497880004,2.4849066497880004,1.9459101490553128,0,1.0,0.0816326530612244,0,1,0.825147,0,0.028953,0
0.4285714285714285,0,0,0,3.044522437723423,3.295836866004329,1.9459101490553128,0,0.7692307692307693,0.183673469387755,0,1,0.695627,1,0.588804,1
0.5714285714285714,0,0,0,2.302585092994046,2.995732273553991,1.9459101490553128,0,0.4736842105263157,0.3265306122448979,0,0,0.480633,0,0.000628,1
0.7142857142857143,1,1,0,2.302585092994046,2.079441541679836,1.9459101490553128,0,1.2857142857142858,0.5102040816326531,0,1,0.65006,0,0.000702,0
0.8571428571428571,1,0,0,2.3978952727983707,2.4849066497880004,1.9459101490553128,0,0.9090909090909092,0.7346938775510203,0,0,0.421208,0,0.000748,1
1.0,1,1,0,3.1354942159291497,2.8903717578961645,1.9459101490553128,0,1.2941176470588236,1.0,0,0,0.498289,0,0.000798,1
0.1111111111111111,0,1,0,2.079441541679836,0.0,2.19722457733622,0,5.0,0.0123456790123456,0,1,0.593333,0,0.003056,0
0.2222222222222222,1,0,0,1.9459101490553128,2.19722457733622,2.19722457733622,0,0.75,0.0493827160493827,1,1,0.755395,1,0.953675,1
0.3333333333333333,0,1,1,2.19722457733622,2.833213344056216,2.19722457733622,0,0.5,0.1111111111111111,0,1,0.633981,0,0.001182,0
0.4444444444444444,0,1,0,2.6390573296152584,2.772588722239781,2.19722457733622,0,0.8666666666666667,0.1975308641975308,0,1,0.686135,0,0.000486,0
0.5555555555555556,0,1,1,1.6094379124341005,3.044522437723423,2.19722457733622,0,0.2,0.308641975308642,0,0,0.32472,0,0.000532,1
0.6666666666666666,0,0,0,2.70805020110221,2.9444389791664403,2.19722457733622,0,0.7777777777777778,0.4444444444444444,0,0,0.399119,0,0.000508,1
0.7777777777777778,1,0,0,2.833213344056216,2.833213344056216,2.19722457733622,0,1.0,0.6049382716049383,0,0,0.462697,0,0.000499,1
0.8888888888888888,0,0,0,1.6094379124341005,3.610917912644224,2.19722457733622,0,0.1111111111111111,0.7901234567901234,0,0,0.07974,0,0.00054,1
1.0,0,0,0,1.9459101490553128,1.9459101490553128,2.19722457733622,0,1.0,1.0,0,0,0.124025,0,0.000506,1
0.1428571428571428,0,0,0,2.079441541679836,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,1,0.529047,0,0.001163,0
0.2857142857142857,1,0,0,3.218875824868201,3.555348061489413,1.9459101490553128,0,0.7058823529411765,0.0816326530612244,1,1,0.865972,1,0.972323,1
0.4285714285714285,1,0,0,2.302585092994046,2.995732273553991,1.9459101490553128,0,0.4736842105263157,0.183673469387755,0,1,0.716081,0,0.000512,0
0.5714285714285714,1,0,0,1.9459101490553128,1.9459101490553128,1.9459101490553128,0,1.0,0.3265306122448979,1,1,0.608381,0,0.000561,0
0.7142857142857143,1,0,0,1.6094379124341005,3.4657359027997265,1.9459101490553128,0,0.1290322580645161,0.5102040816326531,0,0,0.297721,0,0.000612,1
0.8571428571428571,0,0,0,1.9459101490553128,1.9459101490553128,1.9459101490553128,0,1.0,0.7346938775510203,0,0,0.25056,0,0.000527,1
1.0,1,0,0,1.9459101490553128,2.079441541679836,1.9459101490553128,0,0.8571428571428571,1.0,0,0,0.25584,0,0.000513,1
0.0714285714285714,0,0,0,1.9459101490553128,0.0,2.6390573296152584,0,5.0,0.0051020408163265,0,0,0.320117,0,0.001201,1
0.1428571428571428,1,0,0,2.079441541679836,1.9459101490553128,2.6390573296152584,0,1.1666666666666667,0.0204081632653061,0,1,0.694963,1,0.816955,1
0.2142857142857142,1,0,0,1.9459101490553128,2.6390573296152584,2.6390573296152584,0,0.4615384615384615,0.0459183673469387,0,1,0.6145,1,0.675457,1
0.2857142857142857,1,0,0,1.791759469228055,1.9459101490553128,2.6390573296152584,0,0.8333333333333334,0.0816326530612244,0,1,0.579451,0,0.000563,0
0.3571428571428571,1,1,1,1.791759469228055,2.079441541679836,2.6390573296152584,0,0.7142857142857143,0.1275510204081632,0,1,0.591297,0,0.000543,0
0.4285714285714285,1,0,0,2.19722457733622,1.9459101490553128,2.6390573296152584,0,1.3333333333333333,0.183673469387755,0,1,0.51648,0,0.000507,0
0.5,0,1,1,2.3978952727983707,2.5649493574615367,2.6390573296152584,0,0.8333333333333334,0.25,0,0,0.420669,0,0.000508,1
0.5714285714285714,0,0,0,2.19722457733622,2.70805020110221,2.6390573296152584,0,0.5714285714285714,0.3265306122448979,0,0,0.275166,0,0.000522,1
0.6428571428571429,1,0,0,1.9459101490553128,2.3978952727983707,2.6390573296152584,0,0.6,0.413265306122449,1,0,0.323053,0,0.000546,1
0.7142857142857143,0,0,0,1.6094379124341005,2.833213344056216,2.6390573296152584,0,0.25,0.5102040816326531,0,0,0.120609,0,0.000496,1
0.7857142857142857,1,0,0,2.5649493574615367,1.9459101490553128,2.6390573296152584,0,2.0,0.6173469387755102,0,0,0.253415,0,0.000535,1
0.8571428571428571,1,1,0,2.70805020110221,3.332204510175204,2.6390573296152584,0,0.5185185185185185,0.7346938775510203,0,0,0.338594,0,0.000555,1
0.9285714285714286,0,0,0,1.3862943611198906,2.772588722239781,2.6390573296152584,0,0.2,0.8622448979591837,0,0,0.050516,0,0.000649,1
1.0,1,0,0,1.6094379124341005,2.079441541679836,2.6390573296152584,0,0.5714285714285714,1.0,0,0,0.102261,0,0.000632,1
0.1428571428571428,0,0,0,2.995732273553991,0.0,1.9459101490553128,0,5.0,0.0204081632653061,1,1,0.758038,0,0.002015,0
0.2857142857142857,0,0,0,1.791759469228055,2.833213344056216,1.9459101490553128,0,0.3125,0.0816326530612244,0,1,0.599163,1,0.914631,1
0.4285714285714285,1,1,0,2.8903717578961645,3.044522437723423,1.9459101490553128,0,0.85,0.183673469387755,0,1,0.862306,0,0.000494,0
0.5714285714285714,0,0,0,2.3978952727983707,2.70805020110221,1.9459101490553128,0,0.7142857142857143,0.3265306122448979,0,1,0.5173,0,0.00048,0
0.7142857142857143,1,0,0,2.3978952727983707,2.079441541679836,1.9459101490553128,0,1.4285714285714286,0.5102040816326531,0,1,0.533413,0,0.000473,0
0.8571428571428571,1,0,0,2.3978952727983707,2.079441541679836,1.9459101490553128,0,1.4285714285714286,0.7346938775510203,0,0,0.408811,0,0.000475,1
1.0,1,0,0,3.4339872044851463,3.49650756146648,1.9459101490553128,0,0.9375,1.0,0,0,0.412484,0,0.000469,1
0.25,0,0,0,2.302585092994046,0.0,1.3862943611198906,0,5.0,0.0625,1,1,0.692016,0,0.001889,0
0.5,1,0,0,2.4849066497880004,1.6094379124341005,1.3862943611198906,0,2.75,0.25,0,1,0.762233,1,0.53905,1
0.75,0,1,0,2.5649493574615367,3.091042453358316,1.3862943611198906,0,0.5714285714285714,0.5625,0,1,0.675819,0,0.227355,0
1.0,0,0,0,2.19722457733622,3.044522437723423,1.3862943611198906,0,0.4,1.0,0,0,0.275765,0,0.000558,1
0.1428571428571428,0,1,1,2.19722457733622,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,1,0.625394,0,0.00137,0
0.2857142857142857,0,0,0,2.772588722239781,3.044522437723423,1.9459101490553128,0,0.75,0.0816326530612244,0,1,0.751064,1,0.831428,1
0.4285714285714285,1,0,0,3.258096538021482,2.9444389791664403,1.9459101490553128,0,1.3888888888888888,0.183673469387755,0,1,0.814845,1,0.937526,1
0.5714285714285714,1,1,0,3.4011973816621555,3.295836866004329,1.9459101490553128,0,1.1153846153846154,0.3265306122448979,0,1,0.838448,0,0.0005,0
0.7142857142857143,0,1,1,2.4849066497880004,3.1354942159291497,1.9459101490553128,0,0.5,0.5102040816326531,1,0,0.453671,0,0.000612,1
0.8571428571428571,0,1,0,3.218875824868201,2.079441541679836,1.9459101490553128,0,3.4285714285714284,0.7346938775510203,0,0,0.332568,0,0.000634,1
1.0,0,0,0,2.70805020110221,3.258096538021482,1.9459101490553128,0,0.56,1.0,0,0,0.205765,0,0.000576,1
0.0833333333333333,0,1,1,2.995732273553991,0.0,2.4849066497880004,0,5.0,0.0069444444444444,1,1,0.701997,1,0.577854,1
0.1666666666666666,0,1,1,1.9459101490553128,2.8903717578961645,2.4849066497880004,0,0.3529411764705882,0.0277777777777777,0,1,0.598262,1,0.570903,1
0.25,0,0,0,2.70805020110221,1.791759469228055,2.4849066497880004,0,2.8,0.0625,0,1,0.502066,1,0.90927,1
0.3333333333333333,1,0,0,1.9459101490553128,1.9459101490553128,2.4849066497880004,0,1.0,0.1111111111111111,0,1,0.613044,1,0.959424,1
0.4166666666666667,1,0,0,2.19722457733622,2.19722457733622,2.4849066497880004,0,1.0,0.1736111111111111,0,1,0.584074,1,0.966222,1
0.5,0,0,0,1.6094379124341005,2.302585092994046,2.4849066497880004,0,0.4444444444444444,0.25,0,0,0.295671,1,0.980684,0
0.5833333333333334,1,0,0,2.079441541679836,2.079441541679836,2.4849066497880004,0,1.0,0.3402777777777778,0,0,0.442285,1,0.982989,0
0.6666666666666666,1,0,0,2.302585092994046,1.9459101490553128,2.4849066497880004,0,1.5,0.4444444444444444,0,0,0.385074,1,0.746948,0
0.75,1,0,0,2.5649493574615367,3.1354942159291497,2.4849066497880004,0,0.5454545454545454,0.5625,0,0,0.34353,1,0.977881,0
0.8333333333333334,0,1,0,2.772588722239781,2.5649493574615367,2.4849066497880004,0,1.25,0.6944444444444445,0,0,0.305812,1,0.973327,0
0.9166666666666666,0,1,0,2.19722457733622,2.6390573296152584,2.4849066497880004,0,0.6153846153846154,0.8402777777777777,0,0,0.191971,1,0.959274,0
1.0,0,0,0,1.791759469228055,2.19722457733622,2.4849066497880004,0,0.625,1.0,0,0,0.080395,0,0.381041,1
0.1428571428571428,0,0,0,2.772588722239781,0.0,1.9459101490553128,0,5.0,0.0204081632653061,1,1,0.70934,0,0.085419,0
0.2857142857142857,0,0,0,2.302585092994046,2.4849066497880004,1.9459101490553128,0,0.8181818181818182,0.0816326530612244,0,1,0.709811,0,0.000499,0
0.4285714285714285,1,0,0,2.4849066497880004,2.6390573296152584,1.9459101490553128,0,0.8461538461538461,0.183673469387755,0,1,0.756693,0,0.000526,0
0.5714285714285714,1,0,0,2.079441541679836,2.079441541679836,1.9459101490553128,0,1.0,0.3265306122448979,0,1,0.62359,0,0.000499,0
0.7142857142857143,1,0,0,1.3862943611198906,2.772588722239781,1.9459101490553128,0,0.2,0.5102040816326531,0,0,0.33,0,0.000502,1
0.8571428571428571,0,0,0,1.3862943611198906,2.5649493574615367,1.9459101490553128,0,0.25,0.7346938775510203,0,0,0.158457,0,0.000498,1
1.0,1,0,0,1.791759469228055,1.791759469228055,1.9459101490553128,0,1.0,1.0,0,0,0.241966,0,0.000478,1
0.0769230769230769,0,0,0,1.6094379124341005,0.0,2.5649493574615367,0,4.0,0.0059171597633136,0,0,0.389086,0,0.001374,1
0.1538461538461538,1,0,0,2.302585092994046,2.3978952727983707,2.5649493574615367,0,0.9,0.0236686390532544,1,1,0.733379,1,0.894503,1
0.2307692307692307,1,0,0,2.3978952727983707,2.3978952727983707,2.5649493574615367,0,1.0,0.0532544378698224,0,1,0.702047,1,0.951677,1
0.3076923076923077,0,1,1,2.3978952727983707,2.772588722239781,2.5649493574615367,0,0.6666666666666666,0.0946745562130177,0,1,0.576623,0,0.000557,0
0.3846153846153846,0,1,1,2.302585092994046,2.3978952727983707,2.5649493574615367,0,0.9,0.1479289940828402,0,1,0.520593,0,0.00052,0
0.4615384615384615,0,1,0,1.791759469228055,2.9444389791664403,2.5649493574615367,0,0.2777777777777778,0.2130177514792899,0,0,0.388642,0,0.000497,1
0.5384615384615384,0,0,0,2.772588722239781,2.833213344056216,2.5649493574615367,0,0.9375,0.2899408284023668,0,0,0.396039,0,0.000647,1
0.6153846153846154,1,0,0,1.9459101490553128,2.19722457733622,2.5649493574615367,0,0.75,0.378698224852071,0,0,0.374028,0,0.000673,1
0.6923076923076923,0,0,0,2.772588722239781,2.70805020110221,2.5649493574615367,0,1.0714285714285714,0.4792899408284023,0,0,0.284167,0,0.000525,1
0.7692307692307693,1,1,0,2.4849066497880004,3.1780538303479458,2.5649493574615367,0,0.4782608695652174,0.591715976331361,0,0,0.404207,0,0.000515,1
0.8461538461538461,0,0,0,1.6094379124341005,3.49650756146648,2.5649493574615367,0,0.125,0.7159763313609467,0,0,0.062849,0,0.000554,1
0.9230769230769232,0,0,0,1.3862943611198906,1.791759469228055,2.5649493574615367,0,0.6,0.8520710059171599,0,0,0.080915,0,0.000583,1
1.0,1,0,0,1.791759469228055,1.791759469228055,2.5649493574615367,0,1.0,1.0,0,0,0.125185,0,0.000619,1
0.0769230769230769,0,0,0,2.079441541679836,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,0,0.372581,0,0.001207,1
0.1538461538461538,1,0,0,2.5649493574615367,2.19722457733622,2.5649493574615367,0,1.5,0.0236686390532544,1,1,0.745704,0,0.004692,0
0.2307692307692307,1,0,0,2.079441541679836,2.079441541679836,2.5649493574615367,0,1.0,0.0532544378698224,1,1,0.669009,1,0.819474,1
0.3076923076923077,0,0,0,1.6094379124341005,2.70805020110221,2.5649493574615367,0,0.2857142857142857,0.0946745562130177,0,0,0.361299,0,0.002924,1
0.3846153846153846,1,0,0,1.791759469228055,1.9459101490553128,2.5649493574615367,0,0.8333333333333334,0.1479289940828402,0,1,0.533882,0,0.001607,0
0.4615384615384615,1,0,0,2.19722457733622,2.079441541679836,2.5649493574615367,0,1.1428571428571428,0.2130177514792899,0,1,0.522808,0,0.000758,0
0.5384615384615384,1,0,0,1.791759469228055,2.19722457733622,2.5649493574615367,0,0.625,0.2899408284023668,0,0,0.409379,0,0.000492,1
0.6153846153846154,0,1,1,1.791759469228055,2.995732273553991,2.5649493574615367,0,0.2631578947368421,0.378698224852071,0,0,0.230822,0,0.000473,1
0.6923076923076923,0,1,1,2.3978952727983707,2.833213344056216,2.5649493574615367,0,0.625,0.4792899408284023,0,0,0.290563,0,0.000485,1
0.7692307692307693,0,1,0,2.079441541679836,2.6390573296152584,2.5649493574615367,0,0.5384615384615384,0.591715976331361,0,0,0.250603,0,0.000612,1
0.8461538461538461,0,0,0,2.079441541679836,2.4849066497880004,2.5649493574615367,0,0.6363636363636364,0.7159763313609467,0,0,0.137563,0,0.000604,1
0.9230769230769232,0,1,0,2.302585092994046,2.6390573296152584,2.5649493574615367,0,0.6923076923076923,0.8520710059171599,0,0,0.183507,0,0.000633,1
1.0,0,0,0,1.9459101490553128,2.772588722239781,2.5649493574615367,0,0.4,1.0,0,0,0.069074,0,0.000605,1
0.1666666666666666,0,0,0,3.091042453358316,0.0,1.791759469228055,0,5.0,0.0277777777777777,0,1,0.80016,1,0.956512,1
0.3333333333333333,1,0,0,1.6094379124341005,3.218875824868201,1.791759469228055,0,0.1666666666666666,0.1111111111111111,1,1,0.660771,0,0.002424,0
0.5,1,1,0,2.5649493574615367,2.079441541679836,1.791759469228055,0,1.7142857142857142,0.25,0,1,0.825443,0,0.0251,0
0.6666666666666666,0,1,1,2.079441541679836,2.9444389791664403,1.791759469228055,0,0.3888888888888889,0.4444444444444444,0,0,0.477241,0,0.001742,1
0.8333333333333334,0,1,0,2.4849066497880004,2.995732273553991,1.791759469228055,0,0.5789473684210527,0.6944444444444445,0,0,0.470491,0,0.002077,1
1.0,0,0,0,1.9459101490553128,2.5649493574615367,1.791759469228055,0,0.5,1.0,0,0,0.178562,0,0.00059,1
0.2,0,0,0,2.19722457733622,0.0,1.6094379124341005,0,5.0,0.04,1,1,0.630903,1,0.957273,1
0.4,0,1,0,2.19722457733622,2.302585092994046,1.6094379124341005,0,0.8888888888888888,0.16,0,1,0.812735,0,0.000513,0
0.6,1,1,1,2.6390573296152584,2.079441541679836,1.6094379124341005,0,1.8571428571428568,0.36,0,1,0.773604,0,0.000482,0
0.8,1,0,0,1.3862943611198906,2.9444389791664403,1.6094379124341005,0,0.1666666666666666,0.6400000000000001,0,0,0.340788,0,0.000459,1
1.0,0,0,0,2.079441541679836,2.19722457733622,1.6094379124341005,0,0.875,1.0,0,0,0.244277,0,0.000455,1
0.1428571428571428,0,1,1,2.19722457733622,0.0,1.9459101490553128,0,5.0,0.0204081632653061,0,1,0.625394,1,0.909542,1
0.2857142857142857,0,1,0,1.791759469228055,3.091042453358316,1.9459101490553128,0,0.238095238095238,0.0816326530612244,1,1,0.68759,0,0.00537,0
0.4285714285714285,0,0,0,2.3978952727983707,2.5649493574615367,1.9459101490553128,0,0.8333333333333334,0.183673469387755,0,1,0.629645,1,0.924549,1
0.5714285714285714,0,1,0,3.044522437723423,2.8903717578961645,1.9459101490553128,0,1.1764705882352942,0.3265306122448979,0,1,0.712634,0,0.001146,0
0.7142857142857143,1,0,0,1.6094379124341005,1.9459101490553128,1.9459101490553128,0,0.6666666666666666,0.5102040816326531,0,0,0.447849,1,0.859141,0
0.8571428571428571,1,0,0,2.19722457733622,2.3978952727983707,1.9459101490553128,0,0.8,0.7346938775510203,0,0,0.396059,1,0.951724,0
1.0,0,0,0,1.791759469228055,3.4011973816621555,1.9459101490553128,0,0.1724137931034483,1.0,0,0,0.09652,1,0.500208,0
0.0769230769230769,0,1,1,2.302585092994046,0.0,2.5649493574615367,0,5.0,0.0059171597633136,0,0,0.498241,0,0.001705,1
0.1538461538461538,1,0,0,1.791759469228055,1.9459101490553128,2.5649493574615367,0,0.8333333333333334,0.0236686390532544,0,1,0.683099,1,0.857736,1
0.2307692307692307,0,0,0,2.3978952727983707,2.4849066497880004,2.5649493574615367,0,0.9090909090909092,0.0532544378698224,1,1,0.573051,1,0.874662,1
0.3076923076923077,0,1,1,1.9459101490553128,3.044522437723423,2.5649493574615367,0,0.3,0.0946745562130177,0,0,0.462108,0,0.285595,1
0.3846153846153846,0,0,0,1.9459101490553128,1.3862943611198906,2.5649493574615367,0,2.0,0.1479289940828402,0,0,0.356243,0,0.000587,1
0.4615384615384615,0,0,0,1.9459101490553128,2.833213344056216,2.5649493574615367,0,0.375,0.2130177514792899,0,0,0.315512,0,0.000934,1
0.5384615384615384,0,0,0,1.6094379124341005,2.6390573296152584,2.5649493574615367,0,0.3076923076923077,0.2899408284023668,0,0,0.22711,0,0.001776,1
0.6153846153846154,0,0,0,1.6094379124341005,1.6094379124341005,2.5649493574615367,0,1.0,0.378698224852071,0,0,0.226672,0,0.000635,1
0.6923076923076923,1,0,0,2.8903717578961645,2.079441541679836,2.5649493574615367,0,2.4285714285714284,0.4792899408284023,0,0,0.345546,0,0.00058,1
0.7692307692307693,0,0,0,1.3862943611198906,2.5649493574615367,2.5649493574615367,0,0.25,0.591715976331361,0,0,0.103491,0,0.000687,1
0.8461538461538461,0,0,0,1.6094379124341005,2.6390573296152584,2.5649493574615367,0,0.3076923076923077,0.7159763313609467,0,0,0.094135,0,0.000612,1
0.9230769230769232,0,0,0,1.3862943611198906,1.791759469228055,2.5649493574615367,0,0.6,0.8520710059171599,0,0,0.080915,0,0.000572,1
1.0,1,0,0,1.791759469228055,2.19722457733622,2.5649493574615367,0,0.625,1.0,0,0,0.121396,0,0.000527,1
0.125,0,1,0,2.6390573296152584,0.0,2.079441541679836,0,5.0,0.015625,0,1,0.754344,0,0.07499,0
